"","ID","Target","1","2","3","4","5","6"
"1",1,"lyta",45,45,45,45,45,45
"2",1,"piab",45,45,45,45,45,45
"3",2,"lyta",45,38.4745879823134,37.4302081951327,45,45,45
"4",2,"piab",45,45,45,45,45,45
"5",3,"lyta",28.3132588842782,25.0650798275618,18.1916163519806,33.234796912035,23.0670993799938,27.5833702183879
"6",3,"piab",27.5649047729576,26.0962915435147,20.0712638105098,31.2258826166321,21.9782357615276,26.7187939421651
"7",4,"lyta",45,45,45,45,45,45
"8",4,"piab",37.0364200120978,45,45,45,45,45
"9",5,"lyta",45,45,45,21.652628358987,24.6903749685355,27.5355735361832
"10",5,"piab",45,45,45,45,45,45
"11",6,"lyta",9999,29.3851734014072,28.9170690970076,24.1040784544396,22.045583140502,25.2134754717604
"12",6,"piab",9999,45,45,45,45,45
"13",7,"lyta",45,45,45,45,45,45
"14",7,"piab",40.1621348986912,45,45,45,45,45
"15",8,"lyta",45,45,45,45,45,45
"16",8,"piab",45,45,45,45,45,45
"17",9,"lyta",33.6282401803122,45,37.4906504467462,45,45,45
"18",9,"piab",45,45,45,45,45,45
"19",10,"lyta",45,45,45,45,45,45
"20",10,"piab",45,45,45,45,45,45
"21",11,"lyta",21.5647582630379,22.7481955094564,24.1263759132415,24.5914040842433,45,45
"22",11,"piab",45,45,45,45,45,45
"23",12,"lyta",39.2593742165286,38.0418182307345,45,45,45,45
"24",12,"piab",45,45,45,45,45,45
"25",13,"lyta",45,45,45,45,45,45
"26",13,"piab",45,45,45,45,45,45
"27",14,"lyta",45,45,36.1023181839181,45,40.1101231346528,45
"28",14,"piab",45,45,45,45,45,45
"29",15,"lyta",45,45,45,45,45,45
"30",15,"piab",45,45,45,45,45,45
"31",16,"lyta",45,37.0409523125154,45,44.4606986058463,45,45
"32",16,"piab",45,45,45,45,45,45
"33",17,"lyta",45,45,45,40.4470182981976,45,45
"34",17,"piab",45,38.8901203839044,45,45,45,45
"35",18,"lyta",45,45,45,45,45,45
"36",18,"piab",45,45,45,45,45,45
"37",19,"lyta",45,45,45,43.4548619557197,45,45
"38",19,"piab",45,45,45,39.3297003941583,45,45
"39",20,"lyta",45,45,45,45,45,45
"40",20,"piab",45,45,45,45,45,45
"41",21,"lyta",45,45,45,35.8194484120687,45,45
"42",21,"piab",45,45,45,38.1215896240248,45,45
"43",22,"lyta",45,45,45,45,45,45
"44",22,"piab",45,45,45,45,45,45
"45",23,"lyta",45,45,45,45,45,45
"46",23,"piab",45,45,45,40.6339816281402,45,45
