"","house","season","sampleID","seasonid","seasonhh","HH_order","1","2","3","4","5","6","7","NA","labels"
"1",1,"S1",1,1,1,1,45,45,45,45,45,45,NA,NA,"S1_1"
"2",1,"S1",2,2,1,2,45,45,45,45,45,45,NA,NA,"S1_2"
"3",2,"S1",3,3,2,1,28.44,25.07,18.19,33.23,23.07,27.58,NA,NA,"S1_3"
"4",2,"S1",4,4,2,2,27.4314497332336,45,45,45,45,45,NA,NA,"S1_4"
"5",3,"S1",5,5,3,1,45,45,45,21.652628358987,24.6903749685355,28.7980333661879,NA,NA,"S1_5"
"6",3,"S1",6,6,3,2,NA,29.3851734014072,29.5935058718457,24.1040784544396,22.045583140502,25.2134754717604,NA,NA,"S1_6"
"7",4,"S1",7,7,4,1,45,45,45,45,45,45,NA,NA,"S1_7"
"8",4,"S1",8,8,4,2,45,45,45,45,45,45,NA,NA,"S1_8"
"9",5,"S1",9,9,5,1,33.6282401803122,45,45,45,45,45,NA,NA,"S1_9"
"10",5,"S1",10,10,5,2,45,45,45,45,45,45,NA,NA,"S1_10"
"11",6,"S1",11,11,6,1,21.5647582630379,22.7481955094564,22.1916761526699,24.5914040842433,45,45,NA,NA,"S1_11"
"12",6,"S1",12,12,6,2,39.2593742165286,38.1493932382027,45,45,45,45,NA,NA,"S1_12"
"13",7,"S1",13,13,7,1,45,45,45,45,45,45,NA,NA,"S1_13"
"14",7,"S1",14,14,7,2,45,45,37.7045252100784,45,45,45,NA,NA,"S1_14"
"15",8,"S1",15,15,8,1,45,45,45,45,45,45,NA,NA,"S1_15"
"16",8,"S1",16,16,8,2,45,37.0409523125154,45,45,45,45,NA,NA,"S1_16"
"17",9,"S1",17,17,9,1,45,45,45,45,45,45,NA,NA,"S1_17"
"18",10,"S1",18,18,10,1,45,45,45,45,45,45,NA,NA,"S1_18"
"19",10,"S1",19,19,10,2,45,45,45,45,45,45,NA,NA,"S1_19"
"20",11,"S1",20,20,11,1,45,45,45,45,45,45,NA,NA,"S1_20"
"21",11,"S1",21,21,11,2,45,45,45,35.9901190657403,45,45,NA,NA,"S1_21"
"22",12,"S1",22,22,12,1,45,45,45,45,45,45,NA,NA,"S1_22"
"23",12,"S1",23,23,12,2,45,45,45,45,45,45,NA,NA,"S1_23"
"24",13,"S1",24,24,13,1,45,45,45,45,45,45,NA,NA,"S1_24"
"25",13,"S1",25,25,13,2,45,38.716500355621,45,45,45,45,NA,NA,"S1_25"
"26",14,"S1",26,26,14,1,45,37.0017576358758,45,45,45,45,NA,NA,"S1_26"
"27",14,"S1",27,27,14,2,45,45,45,45,45,45,NA,NA,"S1_27"
"28",15,"S1",28,28,15,1,22.1766692607417,26.3403484881413,23.5903075463299,25.8095156880442,24.1616581389243,25.3079150524217,NA,NA,"S1_28"
"29",15,"S1",29,29,15,2,24.2455652392519,21.6027603181027,27.7110905209066,26.0112651807349,25.9547643608801,28.7255329411526,NA,NA,"S1_29"
"30",16,"S1",30,30,16,1,45,45,45,45,45,45,NA,NA,"S1_30"
"31",16,"S1",31,31,16,2,45,45,45,45,45,45,NA,NA,"S1_31"
"32",17,"S1",32,32,17,1,45,45,45,45,45,45,NA,NA,"S1_32"
"33",17,"S1",33,33,17,2,30.75,28.94,27.2,23,45,33.5,NA,NA,"S1_33"
"34",18,"S1",34,34,18,1,22.1469421203051,25.2998374050096,22.9753480353861,25.737275475299,25.7460587143805,25.6514980062253,NA,NA,"S1_34"
