"","Sample","plate","variable","lyta","piab","pos"
"1",1.1,3,"Cq",45,45,FALSE
"2",1.2,4,"Cq",9999,45,FALSE
"3",1.2,5,"Cq",45,9999,FALSE
"4",1.3,8,"Cq",45,9999,FALSE
"5",1.3,9,"Cq",9999,45,FALSE
"6",1.4,12,"Cq",45,45,FALSE
"7",1.5,15,"Cq",45,45,FALSE
"8",1.6,17,"Cq",45,45,FALSE
"9",2.1,1,"Cq",45,45,FALSE
"10",2.2,4,"Cq",9999,45,FALSE
"11",2.2,5,"Cq",38.4745879823134,9999,FALSE
"12",2.2,22,"Cq",45,45,FALSE
"13",2.2,23,"Cq",37.5868175553499,45,FALSE
"14",2.2,24,"Cq",45,45,FALSE
"15",2.3,8,"Cq",37.4302081951327,9999,FALSE
"16",2.3,9,"Cq",9999,45,FALSE
"17",2.4,12,"Cq",45,45,FALSE
"18",2.5,15,"Cq",45,45,FALSE
"19",2.6,17,"Cq",45,45,FALSE
"20",3.1,3,"Cq",28.3132588842782,27.5649047729576,TRUE
"21",3.2,4,"Cq",9999,26.0962915435147,FALSE
"22",3.2,5,"Cq",25.0650798275618,9999,FALSE
"23",3.3,8,"Cq",18.1916163519806,9999,FALSE
"24",3.3,9,"Cq",9999,20.0712638105098,FALSE
"25",3.4,12,"Cq",45,33.2800355472053,FALSE
"26",3.4,22,"Cq",45,31.8669301816816,FALSE
"27",3.4,23,"Cq",38.7392010393731,31.3328124521958,TRUE
"28",3.4,24,"Cq",36.4180429082857,29.8514933663261,TRUE
"29",3.5,15,"Cq",23.0670993799938,21.9782357615276,TRUE
"30",3.6,17,"Cq",27.5833702183879,26.7187939421651,TRUE
"31",4.1,1,"Cq",45,37.0366572789192,FALSE
"32",4.1,4,"Cq",9999,37.0364200120978,FALSE
"33",4.1,5,"Cq",45,9999,FALSE
"34",4.1,22,"Cq",45,45,FALSE
"35",4.1,23,"Cq",45,45,FALSE
"36",4.1,24,"Cq",6.30246806730642,45,FALSE
"37",4.2,4,"Cq",9999,45,FALSE
"38",4.2,5,"Cq",45,9999,FALSE
"39",4.3,8,"Cq",45,9999,FALSE
"40",4.3,9,"Cq",9999,45,FALSE
"41",4.4,12,"Cq",45,45,FALSE
"42",4.5,15,"Cq",45,45,FALSE
"43",4.6,17,"Cq",45,45,FALSE
"44",5.1,1,"Cq",45,45,FALSE
"45",5.2,4,"Cq",9999,45,FALSE
"46",5.2,5,"Cq",45,9999,FALSE
"47",5.3,8,"Cq",45,9999,FALSE
"48",5.3,9,"Cq",9999,45,FALSE
"49",5.4,12,"Cq",21.652628358987,45,FALSE
"50",5.5,15,"Cq",24.6903749685355,45,FALSE
"51",5.6,17,"Cq",27.5355735361832,45,FALSE
"52",5.6,22,"Cq",25.4917032186562,45,FALSE
"53",5.6,23,"Cq",25.6870002366183,45,FALSE
"54",5.6,24,"Cq",24.1575413148162,45,FALSE
"55",6.2,4,"Cq",9999,45,FALSE
"56",6.2,5,"Cq",29.3851734014072,9999,FALSE
"57",6.3,8,"Cq",28.9170690970076,9999,FALSE
"58",6.3,9,"Cq",9999,45,FALSE
"59",6.4,12,"Cq",24.1040784544396,45,FALSE
"60",6.5,15,"Cq",22.045583140502,45,FALSE
"61",6.6,17,"Cq",25.2134754717604,45,FALSE
"62",7.1,1,"Cq",45,40.1621348986912,FALSE
"63",7.1,4,"Cq",9999,45,FALSE
"64",7.1,5,"Cq",45,9999,FALSE
"65",7.1,7,"Cq",9999,45,FALSE
"66",7.2,4,"Cq",9999,45,FALSE
"67",7.2,5,"Cq",45,9999,FALSE
"68",7.3,8,"Cq",45,9999,FALSE
"69",7.3,9,"Cq",9999,45,FALSE
"70",7.4,12,"Cq",45,45,FALSE
"71",7.5,15,"Cq",45,45,FALSE
"72",7.6,17,"Cq",45,45,FALSE
"73",8.1,3,"Cq",45,45,FALSE
"74",8.2,4,"Cq",9999,45,FALSE
"75",8.2,5,"Cq",45,9999,FALSE
"76",8.3,8,"Cq",45,9999,FALSE
"77",8.3,9,"Cq",9999,45,FALSE
"78",8.4,12,"Cq",45,45,FALSE
"79",8.5,15,"Cq",45,45,FALSE
"80",8.6,17,"Cq",45,45,FALSE
"81",9.1,1,"Cq",33.6282401803122,45,FALSE
"82",9.2,4,"Cq",9999,45,FALSE
"83",9.2,5,"Cq",45,9999,FALSE
"84",9.3,8,"Cq",37.4906504467462,9999,FALSE
"85",9.3,9,"Cq",9999,45,FALSE
"86",9.4,12,"Cq",45,45,FALSE
"87",9.5,15,"Cq",45,45,FALSE
"88",9.6,17,"Cq",45,45,FALSE
"89",10.1,1,"Cq",45,45,FALSE
"90",10.2,4,"Cq",9999,45,FALSE
"91",10.2,5,"Cq",45,9999,FALSE
"92",10.3,8,"Cq",45,9999,FALSE
"93",10.3,9,"Cq",9999,45,FALSE
"94",10.4,12,"Cq",9999,45,FALSE
"95",10.4,22,"Cq",45,45,FALSE
"96",10.4,23,"Cq",45,45,FALSE
"97",10.4,24,"Cq",45,45,FALSE
"98",10.5,15,"Cq",45,45,FALSE
"99",10.6,17,"Cq",45,45,FALSE
"100",11.1,1,"Cq",21.5647582630379,45,FALSE
"101",11.2,4,"Cq",9999,45,FALSE
"102",11.2,5,"Cq",22.7481955094564,9999,FALSE
"103",11.3,8,"Cq",24.1263759132415,9999,FALSE
"104",11.3,9,"Cq",9999,45,FALSE
"105",11.4,12,"Cq",24.5914040842433,45,FALSE
"106",11.5,15,"Cq",45,45,FALSE
"107",11.6,17,"Cq",45,45,FALSE
"108",12.1,1,"Cq",39.2593742165286,45,FALSE
"109",12.2,4,"Cq",9999,45,FALSE
"110",12.2,5,"Cq",38.256968245671,9999,FALSE
"111",12.2,22,"Cq",45,45,FALSE
"112",12.2,23,"Cq",45,45,FALSE
"113",12.2,24,"Cq",45,45,FALSE
