"","Sample","plate","lyta","piab","pos"
"1",1.1,3,45,45,FALSE
"2",1.2,4,NA,45,FALSE
"3",1.2,14,45,NA,FALSE
"4",1.3,6,NA,45,FALSE
"5",1.4,8,45,45,FALSE
"6",1.5,9,45,45,FALSE
"7",1.6,11,45,45,FALSE
"8",2.1,1,45,45,FALSE
"9",2.2,4,NA,45,FALSE
"10",2.2,14,38.3668201708557,NA,NA
"11",2.3,6,NA,45,FALSE
"12",2.4,8,41.1092447878105,45,FALSE
"13",2.5,9,45,45,FALSE
"14",2.6,11,45,45,FALSE
"15",3.1,3,28.3132588842782,27.5649047729576,TRUE
"16",3.2,4,NA,26.0962915435147,NA
"17",3.2,14,25.0181065025438,NA,NA
"18",3.3,6,NA,20.0712638105098,NA
"19",3.4,8,36.3048539111683,31.9808912182262,TRUE
"20",3.5,9,21.811500120351,21.2221133913392,TRUE
"21",3.6,11,26.3262774024127,26.0627233254108,TRUE
"22",4.1,1,45,37.0366572789192,FALSE
"23",4.1,4,NA,37.0364200120978,NA
"24",4.1,14,37.3244154176601,NA,NA
"25",4.2,4,NA,45,FALSE
"26",4.2,14,45,NA,FALSE
"27",4.3,6,NA,45,FALSE
"28",4.4,8,45,45,FALSE
"29",4.5,9,45,45,FALSE
"30",4.6,11,45,45,FALSE
"31",5.1,1,45,45,FALSE
"32",5.2,4,NA,45,FALSE
"33",5.2,14,45,NA,FALSE
"34",5.3,6,NA,45,FALSE
"35",5.4,8,20.1875575178669,45,FALSE
"36",5.5,9,23.4154878892473,45,FALSE
"37",5.5,11,26.6499348479009,NA,NA
"38",5.6,11,NA,45,FALSE
"39",6.2,4,NA,45,FALSE
"40",6.2,14,29.3205687117966,NA,NA
"41",6.3,6,NA,45,FALSE
"42",6.4,8,22.5172416312268,45,FALSE
"43",6.5,9,20.8368649229512,45,FALSE
"44",6.6,11,24.2114428776176,45,FALSE
"45",7.1,1,45,40.1621348986912,FALSE
"46",7.1,4,NA,45,FALSE
"47",7.1,14,45,NA,FALSE
"48",7.2,4,NA,45,FALSE
"49",7.2,14,45,NA,FALSE
"50",7.3,6,NA,45,FALSE
"51",7.4,8,45,45,FALSE
"52",7.5,9,45,45,FALSE
"53",7.6,11,45,45,FALSE
"54",8.1,3,45,45,FALSE
"55",8.2,4,NA,45,FALSE
"56",8.2,14,45,NA,FALSE
"57",8.3,6,NA,45,FALSE
"58",8.4,8,45,45,FALSE
"59",8.5,9,45,45,FALSE
"60",8.6,11,45,45,FALSE
"61",9.1,1,33.6282401803122,45,FALSE
"62",9.2,4,NA,45,FALSE
"63",9.2,14,45,NA,FALSE
"64",9.3,6,NA,45,FALSE
"65",9.4,8,45,45,FALSE
"66",9.5,9,45,45,FALSE
"67",9.6,11,45,45,FALSE
"68",10.1,1,45,45,FALSE
"69",10.2,4,NA,45,FALSE
"70",10.2,14,45,NA,FALSE
"71",10.3,6,NA,45,FALSE
"72",10.4,8,NA,45,FALSE
"73",10.5,9,45,45,FALSE
"74",10.6,11,45,45,FALSE
"75",11.1,1,21.5647582630379,45,FALSE
"76",11.2,4,NA,45,FALSE
"77",11.2,14,22.6621639025698,NA,NA
"78",11.3,6,NA,45,FALSE
"79",11.4,8,23.001034496293,45,FALSE
"80",11.5,9,45,45,FALSE
"81",11.6,11,45,45,FALSE
"82",12.1,1,39.2593742165286,45,FALSE
"83",12.2,4,NA,45,FALSE
"84",12.2,14,38.1984686715688,NA,NA
"85",12.3,6,NA,45,FALSE
"86",12.3,8,45,NA,FALSE
"87",12.4,8,NA,45,FALSE
"88",12.5,9,45,45,FALSE
"89",12.6,11,45,45,FALSE
"90",13.1,1,45,45,FALSE
"91",13.2,4,NA,45,FALSE
"92",13.2,14,45,NA,FALSE
"93",13.3,6,NA,45,FALSE
"94",13.4,8,45,45,FALSE
"95",13.5,9,45,45,FALSE
"96",13.6,11,45,45,FALSE
"97",14.1,1,45,45,FALSE
"98",14.2,4,NA,45,FALSE
