"","Sample","plate","lyta","piab","pos"
"1",1.1,3,45,45,FALSE
"2",1.2,4,NA,45,FALSE
"3",1.3,6,NA,45,FALSE
"4",1.4,8,45,45,FALSE
"5",1.5,9,45,45,FALSE
"6",1.6,11,45,45,FALSE
"7",2.1,1,45,45,FALSE
"8",2.2,4,NA,45,FALSE
"9",2.3,6,NA,45,FALSE
"10",2.4,8,41.1092447878105,45,FALSE
"11",2.5,9,45,45,FALSE
"12",2.6,11,45,45,FALSE
"13",3.1,3,28.3132588842782,27.5649047729576,TRUE
"14",3.2,4,NA,26.0962915435147,NA
"15",3.3,6,NA,20.0712638105098,NA
"16",3.4,8,36.3048539111683,31.9808912182262,TRUE
"17",3.5,9,21.811500120351,21.2221133913392,TRUE
"18",3.6,11,26.3262774024127,26.0627233254108,TRUE
"19",4.1,1,45,37.0366572789192,FALSE
"20",4.1,4,NA,37.0364200120978,NA
"21",4.2,4,NA,45,FALSE
"22",4.3,6,NA,45,FALSE
"23",4.4,8,45,45,FALSE
"24",4.5,9,45,45,FALSE
"25",4.6,11,45,45,FALSE
"26",5.1,1,45,45,FALSE
"27",5.2,4,NA,45,FALSE
"28",5.3,6,NA,45,FALSE
"29",5.4,8,20.1875575178669,45,FALSE
"30",5.5,9,23.4154878892473,45,FALSE
"31",5.5,11,26.6499348479009,NA,NA
"32",5.6,11,NA,45,FALSE
"33",6.2,4,NA,45,FALSE
"34",6.3,6,NA,45,FALSE
"35",6.4,8,22.5172416312268,45,FALSE
"36",6.5,9,20.8368649229512,45,FALSE
"37",6.6,11,24.2114428776176,45,FALSE
"38",7.1,1,45,40.1621348986912,FALSE
"39",7.1,4,NA,45,FALSE
"40",7.2,4,NA,45,FALSE
"41",7.3,6,NA,45,FALSE
"42",7.4,8,45,45,FALSE
"43",7.5,9,45,45,FALSE
"44",7.6,11,45,45,FALSE
"45",8.1,3,45,45,FALSE
"46",8.2,4,NA,45,FALSE
"47",8.3,6,NA,45,FALSE
"48",8.4,8,45,45,FALSE
"49",8.5,9,45,45,FALSE
"50",8.6,11,45,45,FALSE
"51",9.1,1,33.6282401803122,45,FALSE
"52",9.2,4,NA,45,FALSE
"53",9.3,6,NA,45,FALSE
"54",9.4,8,45,45,FALSE
"55",9.5,9,45,45,FALSE
"56",9.6,11,45,45,FALSE
"57",10.1,1,45,45,FALSE
"58",10.2,4,NA,45,FALSE
"59",10.3,6,NA,45,FALSE
"60",10.4,8,NA,45,FALSE
"61",10.5,9,45,45,FALSE
"62",10.6,11,45,45,FALSE
"63",11.1,1,21.5647582630379,45,FALSE
"64",11.2,4,NA,45,FALSE
"65",11.3,6,NA,45,FALSE
"66",11.4,8,23.001034496293,45,FALSE
"67",11.5,9,45,45,FALSE
"68",11.6,11,45,45,FALSE
"69",12.1,1,39.2593742165286,45,FALSE
"70",12.2,4,NA,45,FALSE
"71",12.3,6,NA,45,FALSE
"72",12.3,8,45,NA,FALSE
"73",12.4,8,NA,45,FALSE
"74",12.5,9,45,45,FALSE
"75",12.6,11,45,45,FALSE
"76",13.1,1,45,45,FALSE
"77",13.2,4,NA,45,FALSE
"78",13.3,6,NA,45,FALSE
"79",13.4,8,45,45,FALSE
"80",13.5,9,45,45,FALSE
"81",13.6,11,45,45,FALSE
"82",14.1,1,45,45,FALSE
"83",14.2,4,NA,45,FALSE
"84",14.3,6,NA,45,FALSE
"85",14.4,8,45,45,FALSE
"86",14.5,10,39.3951874185837,45,FALSE
"87",14.6,11,45,45,FALSE
"88",15.1,1,45,45,FALSE
"89",15.2,4,NA,45,FALSE
"90",15.3,6,NA,45,FALSE
"91",15.4,8,45,45,FALSE
"92",15.5,10,45,45,FALSE
"93",15.6,11,45,45,FALSE
"94",16.1,1,45,45,FALSE
"95",16.2,4,NA,45,FALSE
"96",16.3,6,NA,45,FALSE
"97",16.4,13,37.0892758182197,NA,NA
"98",16.5,10,45,45,FALSE
"99",16.6,11,45,45,FALSE
