"","Sample","plate","variable","lyta","piab","pos"
"1",1.1,3,"Cq",45,45,FALSE
"2",1.2,4,"Cq",Inf,45,FALSE
"3",1.2,5,"Cq",45,Inf,FALSE
"4",1.3,6,"Cq",45,Inf,FALSE
"5",1.3,8,"Cq",Inf,45,FALSE
"6",1.3,9,"Cq",45,Inf,FALSE
"7",1.4,12,"Cq",45,45,FALSE
"8",1.5,15,"Cq",45,45,FALSE
"9",1.6,17,"Cq",45,45,FALSE
"10",2.1,1,"Cq",45,45,FALSE
"11",2.2,4,"Cq",Inf,45,FALSE
"12",2.2,5,"Cq",38.4745879823134,Inf,FALSE
"13",2.2,22,"Cq",45,45,FALSE
"14",2.3,6,"Cq",45,Inf,FALSE
"15",2.3,8,"Cq",Inf,45,FALSE
"16",2.3,9,"Cq",45,Inf,FALSE
"17",2.4,12,"Cq",45,45,FALSE
"18",2.5,15,"Cq",45,45,FALSE
"19",2.6,17,"Cq",45,45,FALSE
"20",3.1,3,"Cq",28.3132588842782,27.5649047729576,TRUE
"21",3.2,4,"Cq",Inf,26.0962915435147,FALSE
"22",3.2,5,"Cq",25.0650798275618,Inf,FALSE
"23",3.3,6,"Cq",34.9424419672984,Inf,FALSE
"24",3.3,8,"Cq",Inf,20.0712638105098,FALSE
"25",3.3,9,"Cq",21.2552040987865,Inf,FALSE
"26",3.4,12,"Cq",45,33.2800355472053,FALSE
"27",3.4,22,"Cq",36.4180429082857,29.8514933663261,TRUE
"28",3.5,15,"Cq",23.0670993799938,21.9782357615276,TRUE
"29",3.6,17,"Cq",27.5833702183879,26.7187939421651,TRUE
"30",4.1,1,"Cq",45,37.0366572789192,FALSE
"31",4.1,4,"Cq",Inf,37.0364200120978,FALSE
"32",4.1,5,"Cq",45,Inf,FALSE
"33",4.1,9,"Cq",27.4314497332336,Inf,FALSE
"34",4.1,22,"Cq",6.30246806730642,45,FALSE
"35",4.2,4,"Cq",Inf,45,FALSE
"36",4.2,5,"Cq",45,Inf,FALSE
"37",4.3,6,"Cq",16.9413376197771,Inf,FALSE
"38",4.3,8,"Cq",Inf,45,FALSE
"39",4.3,9,"Cq",45,Inf,FALSE
"40",4.4,12,"Cq",45,45,FALSE
"41",4.5,15,"Cq",45,45,FALSE
"42",4.6,17,"Cq",45,45,FALSE
"43",5.1,1,"Cq",45,45,FALSE
"44",5.2,4,"Cq",Inf,45,FALSE
"45",5.2,5,"Cq",45,Inf,FALSE
"46",5.3,6,"Cq",45,Inf,FALSE
"47",5.3,8,"Cq",Inf,45,FALSE
"48",5.3,9,"Cq",45,Inf,FALSE
"49",5.4,12,"Cq",21.652628358987,45,FALSE
"50",5.5,15,"Cq",24.6903749685355,45,FALSE
"51",5.6,17,"Cq",27.5355735361832,45,FALSE
"52",5.6,22,"Cq",24.1575413148162,45,FALSE
"53",6.2,4,"Cq",Inf,45,FALSE
"54",6.2,5,"Cq",29.3851734014072,Inf,FALSE
"55",6.3,6,"Cq",45,Inf,FALSE
"56",6.3,8,"Cq",Inf,45,FALSE
"57",6.3,9,"Cq",30.2699426466838,Inf,FALSE
"58",6.4,12,"Cq",24.1040784544396,45,FALSE
"59",6.5,15,"Cq",22.045583140502,45,FALSE
"60",6.6,17,"Cq",25.2134754717604,45,FALSE
"61",7.1,1,"Cq",45,40.1621348986912,FALSE
"62",7.1,4,"Cq",Inf,45,FALSE
"63",7.1,5,"Cq",45,Inf,FALSE
"64",7.1,7,"Cq",Inf,45,FALSE
"65",7.1,9,"Cq",45,Inf,FALSE
"66",7.2,4,"Cq",Inf,45,FALSE
"67",7.2,5,"Cq",45,Inf,FALSE
"68",7.3,6,"Cq",45,Inf,FALSE
"69",7.3,8,"Cq",Inf,45,FALSE
"70",7.3,9,"Cq",45,Inf,FALSE
"71",7.4,12,"Cq",45,45,FALSE
"72",7.5,15,"Cq",45,45,FALSE
"73",7.6,17,"Cq",45,45,FALSE
"74",8.1,3,"Cq",45,45,FALSE
"75",8.2,4,"Cq",Inf,45,FALSE
"76",8.2,5,"Cq",45,Inf,FALSE
"77",8.3,6,"Cq",33.7241329896402,Inf,FALSE
"78",8.3,8,"Cq",Inf,45,FALSE
"79",8.3,9,"Cq",45,Inf,FALSE
"80",8.4,12,"Cq",45,45,FALSE
"81",8.5,15,"Cq",45,45,FALSE
"82",8.6,17,"Cq",45,45,FALSE
"83",9.1,1,"Cq",33.6282401803122,45,FALSE
"84",9.2,4,"Cq",Inf,45,FALSE
"85",9.2,5,"Cq",45,Inf,FALSE
"86",9.3,6,"Cq",45,Inf,FALSE
"87",9.3,8,"Cq",Inf,45,FALSE
"88",9.3,9,"Cq",45,Inf,FALSE
"89",9.4,12,"Cq",45,45,FALSE
"90",9.5,15,"Cq",45,45,FALSE
"91",9.6,17,"Cq",45,45,FALSE
"92",10.1,1,"Cq",45,45,FALSE
"93",10.2,4,"Cq",Inf,45,FALSE
"94",10.2,5,"Cq",45,Inf,FALSE
"95",10.3,6,"Cq",45,Inf,FALSE
"96",10.3,8,"Cq",Inf,45,FALSE
"97",10.3,9,"Cq",45,Inf,FALSE
"98",10.4,12,"Cq",Inf,45,FALSE
"99",10.4,22,"Cq",45,45,FALSE
"100",10.5,15,"Cq",45,45,FALSE
"101",10.6,17,"Cq",45,45,FALSE
"102",11.1,1,"Cq",21.5647582630379,45,FALSE
"103",11.2,4,"Cq",Inf,45,FALSE
"104",11.2,5,"Cq",22.7481955094564,Inf,FALSE
"105",11.3,6,"Cq",45,Inf,FALSE
"106",11.3,8,"Cq",Inf,45,FALSE
"107",11.3,9,"Cq",20.2569763920983,Inf,FALSE
"108",11.4,12,"Cq",24.5914040842433,45,FALSE
"109",11.5,15,"Cq",45,45,FALSE
"110",11.6,17,"Cq",45,45,FALSE
"111",12.1,1,"Cq",39.2593742165286,45,FALSE
"112",12.2,4,"Cq",Inf,45,FALSE
"113",12.2,5,"Cq",38.256968245671,Inf,FALSE
"114",12.2,22,"Cq",45,45,FALSE
"115",12.3,6,"Cq",36.9451442766352,Inf,FALSE
"116",12.3,8,"Cq",Inf,45,FALSE
"117",12.3,9,"Cq",45,Inf,FALSE
"118",12.4,12,"Cq",45,45,FALSE
"119",12.4,23,"Cq",45,45,FALSE
"120",12.5,15,"Cq",45,45,FALSE
"121",12.6,17,"Cq",45,45,FALSE
"122",13.1,1,"Cq",45,45,FALSE
"123",13.2,4,"Cq",Inf,45,FALSE
"124",13.2,5,"Cq",45,Inf,FALSE
"125",13.3,6,"Cq",45,Inf,FALSE
"126",13.3,8,"Cq",Inf,45,FALSE
"127",13.3,9,"Cq",45,Inf,FALSE
"128",13.4,12,"Cq",45,45,FALSE
"129",13.5,15,"Cq",45,45,FALSE
"130",13.6,17,"Cq",45,45,FALSE
"131",14.1,1,"Cq",45,45,FALSE
"132",14.2,4,"Cq",Inf,45,FALSE
"133",14.2,5,"Cq",45,Inf,FALSE
"134",14.3,6,"Cq",3.38451739430711,Inf,FALSE
"135",14.3,8,"Cq",Inf,45,FALSE
"136",14.3,9,"Cq",45,Inf,FALSE
"137",14.3,22,"Cq",37.1511290535398,45,FALSE
"138",14.4,12,"Cq",45,45,FALSE
"139",14.5,16,"Cq",40.1101231346528,45,FALSE
"140",14.6,17,"Cq",45,45,FALSE
"141",15.1,1,"Cq",45,45,FALSE
"142",15.2,4,"Cq",Inf,45,FALSE
"143",15.2,5,"Cq",45,Inf,FALSE
"144",15.3,6,"Cq",45,Inf,FALSE
"145",15.3,8,"Cq",Inf,45,FALSE
"146",15.3,9,"Cq",45,Inf,FALSE
"147",15.4,12,"Cq",45,45,FALSE
"148",15.5,16,"Cq",45,45,FALSE
"149",15.6,17,"Cq",45,45,FALSE
"150",16.1,1,"Cq",45,45,FALSE
"151",16.2,4,"Cq",Inf,45,FALSE
"152",16.2,5,"Cq",37.0409523125154,Inf,FALSE
"153",16.3,6,"Cq",45,Inf,FALSE
"154",16.3,8,"Cq",Inf,45,FALSE
"155",16.3,9,"Cq",45,Inf,FALSE
"156",16.4,13,"Cq",Inf,45,FALSE
"157",16.4,14,"Cq",44.4606986058463,Inf,FALSE
"158",16.5,16,"Cq",45,45,FALSE
"159",16.6,17,"Cq",45,45,FALSE
"160",17.1,1,"Cq",45,45,FALSE
"161",17.2,4,"Cq",Inf,38.8901203839044,FALSE
"162",17.2,5,"Cq",45,Inf,FALSE
"163",17.2,22,"Cq",45,45,FALSE
"164",17.3,6,"Cq",24.8806134992427,Inf,FALSE
"165",17.3,8,"Cq",Inf,45,FALSE
"166",17.3,9,"Cq",45,Inf,FALSE
"167",17.4,13,"Cq",Inf,45,FALSE
"168",17.4,14,"Cq",40.4470182981976,Inf,FALSE
"169",17.5,16,"Cq",45,45,FALSE
"170",17.6,18,"Cq",45,45,FALSE
"171",18.1,1,"Cq",45,45,FALSE
"172",18.2,4,"Cq",Inf,45,FALSE
"173",18.2,5,"Cq",45,Inf,FALSE
"174",18.3,6,"Cq",41.1679880246633,Inf,FALSE
