"","Sample","plate","variable","lyta","piab","pos"
"1",1.1,3,"Cq",45,45,FALSE
"2",1.2,4,"Cq",999,45,FALSE
"3",1.2,5,"Cq",45,999,FALSE
"4",1.3,6,"Cq",45,999,FALSE
"5",1.3,8,"Cq",999,45,FALSE
"6",1.3,9,"Cq",45,999,FALSE
"7",1.4,12,"Cq",45,45,FALSE
"8",1.5,15,"Cq",45,45,FALSE
"9",1.6,17,"Cq",45,45,FALSE
"10",2.1,1,"Cq",45,45,FALSE
"11",2.2,4,"Cq",999,45,FALSE
"12",2.2,5,"Cq",38.4745879823134,999,FALSE
"13",2.2,22,"Cq",45,45,FALSE
"14",2.2,23,"Cq",37.5868175553499,45,FALSE
"15",2.2,24,"Cq",45,45,FALSE
"16",2.3,6,"Cq",45,999,FALSE
"17",2.3,8,"Cq",999,45,FALSE
"18",2.3,9,"Cq",45,999,FALSE
"19",2.4,12,"Cq",45,45,FALSE
"20",2.5,15,"Cq",45,45,FALSE
"21",2.6,17,"Cq",45,45,FALSE
"22",3.1,3,"Cq",28.3132588842782,27.5649047729576,TRUE
"23",3.2,4,"Cq",999,26.0962915435147,FALSE
"24",3.2,5,"Cq",25.0650798275618,999,FALSE
"25",3.3,6,"Cq",34.9424419672984,999,FALSE
"26",3.3,8,"Cq",999,20.0712638105098,FALSE
"27",3.3,9,"Cq",21.2552040987865,999,FALSE
"28",3.4,12,"Cq",45,33.2800355472053,FALSE
"29",3.4,22,"Cq",45,31.8669301816816,FALSE
"30",3.4,23,"Cq",38.7392010393731,31.3328124521958,TRUE
"31",3.4,24,"Cq",36.4180429082857,29.8514933663261,TRUE
"32",3.5,15,"Cq",23.0670993799938,21.9782357615276,TRUE
"33",3.6,17,"Cq",27.5833702183879,26.7187939421651,TRUE
"34",4.1,1,"Cq",45,37.0366572789192,FALSE
"35",4.1,4,"Cq",999,37.0364200120978,FALSE
"36",4.1,5,"Cq",45,999,FALSE
"37",4.1,9,"Cq",27.4314497332336,999,FALSE
"38",4.1,22,"Cq",45,45,FALSE
"39",4.1,23,"Cq",45,45,FALSE
"40",4.1,24,"Cq",6.30246806730642,45,FALSE
"41",4.2,4,"Cq",999,45,FALSE
"42",4.2,5,"Cq",45,999,FALSE
"43",4.3,6,"Cq",16.9413376197771,999,FALSE
"44",4.3,8,"Cq",999,45,FALSE
"45",4.3,9,"Cq",45,999,FALSE
"46",4.4,12,"Cq",45,45,FALSE
"47",4.5,15,"Cq",45,45,FALSE
"48",4.6,17,"Cq",45,45,FALSE
"49",5.1,1,"Cq",45,45,FALSE
"50",5.2,4,"Cq",999,45,FALSE
"51",5.2,5,"Cq",45,999,FALSE
"52",5.3,6,"Cq",45,999,FALSE
"53",5.3,8,"Cq",999,45,FALSE
"54",5.3,9,"Cq",45,999,FALSE
"55",5.4,12,"Cq",21.652628358987,45,FALSE
"56",5.5,15,"Cq",24.6903749685355,45,FALSE
"57",5.6,17,"Cq",27.5355735361832,45,FALSE
"58",5.6,22,"Cq",25.4917032186562,45,FALSE
"59",5.6,23,"Cq",25.6870002366183,45,FALSE
"60",5.6,24,"Cq",24.1575413148162,45,FALSE
"61",6.2,4,"Cq",999,45,FALSE
"62",6.2,5,"Cq",29.3851734014072,999,FALSE
"63",6.3,6,"Cq",45,999,FALSE
"64",6.3,8,"Cq",999,45,FALSE
"65",6.3,9,"Cq",30.2699426466838,999,FALSE
"66",6.4,12,"Cq",24.1040784544396,45,FALSE
"67",6.5,15,"Cq",22.045583140502,45,FALSE
"68",6.6,17,"Cq",25.2134754717604,45,FALSE
"69",7.1,1,"Cq",45,40.1621348986912,FALSE
"70",7.1,4,"Cq",999,45,FALSE
"71",7.1,5,"Cq",45,999,FALSE
"72",7.1,7,"Cq",999,45,FALSE
"73",7.1,9,"Cq",45,999,FALSE
"74",7.2,4,"Cq",999,45,FALSE
"75",7.2,5,"Cq",45,999,FALSE
"76",7.3,6,"Cq",45,999,FALSE
"77",7.3,8,"Cq",999,45,FALSE
"78",7.3,9,"Cq",45,999,FALSE
"79",7.4,12,"Cq",45,45,FALSE
"80",7.5,15,"Cq",45,45,FALSE
"81",7.6,17,"Cq",45,45,FALSE
"82",8.1,3,"Cq",45,45,FALSE
"83",8.2,4,"Cq",999,45,FALSE
"84",8.2,5,"Cq",45,999,FALSE
"85",8.3,6,"Cq",33.7241329896402,999,FALSE
"86",8.3,8,"Cq",999,45,FALSE
"87",8.3,9,"Cq",45,999,FALSE
"88",8.4,12,"Cq",45,45,FALSE
"89",8.5,15,"Cq",45,45,FALSE
"90",8.6,17,"Cq",45,45,FALSE
"91",9.1,1,"Cq",33.6282401803122,45,FALSE
"92",9.2,4,"Cq",999,45,FALSE
"93",9.2,5,"Cq",45,999,FALSE
"94",9.3,6,"Cq",45,999,FALSE
"95",9.3,8,"Cq",999,45,FALSE
"96",9.3,9,"Cq",45,999,FALSE
"97",9.4,12,"Cq",45,45,FALSE
"98",9.5,15,"Cq",45,45,FALSE
"99",9.6,17,"Cq",45,45,FALSE
"100",10.1,1,"Cq",45,45,FALSE
"101",10.2,4,"Cq",999,45,FALSE
"102",10.2,5,"Cq",45,999,FALSE
"103",10.3,6,"Cq",45,999,FALSE
"104",10.3,8,"Cq",999,45,FALSE
"105",10.3,9,"Cq",45,999,FALSE
"106",10.4,12,"Cq",999,45,FALSE
"107",10.4,22,"Cq",45,45,FALSE
"108",10.4,23,"Cq",45,45,FALSE
"109",10.4,24,"Cq",45,45,FALSE
"110",10.5,15,"Cq",45,45,FALSE
"111",10.6,17,"Cq",45,45,FALSE
"112",11.1,1,"Cq",21.5647582630379,45,FALSE
"113",11.2,4,"Cq",999,45,FALSE
"114",11.2,5,"Cq",22.7481955094564,999,FALSE
"115",11.3,6,"Cq",45,999,FALSE
