"","Sample","plate","variable","lyta","piab","pos"
"1",1.1,3,"Cq",45,45,FALSE
"2",1.2,4,"Cq",Inf,45,FALSE
"3",1.2,5,"Cq",45,Inf,FALSE
"4",1.3,6,"Cq",45,Inf,FALSE
"5",1.3,8,"Cq",Inf,45,FALSE
"6",1.3,9,"Cq",45,Inf,FALSE
"7",1.4,12,"Cq",45,45,FALSE
"8",1.5,15,"Cq",45,45,FALSE
"9",1.6,17,"Cq",45,45,FALSE
"10",2.1,1,"Cq",45,45,FALSE
"11",2.2,4,"Cq",Inf,45,FALSE
"12",2.2,5,"Cq",38.4745879823134,Inf,FALSE
"13",2.3,6,"Cq",45,Inf,FALSE
"14",2.3,8,"Cq",Inf,45,FALSE
"15",2.3,9,"Cq",45,Inf,FALSE
"16",2.4,12,"Cq",45,45,FALSE
"17",2.5,15,"Cq",45,45,FALSE
"18",2.6,17,"Cq",45,45,FALSE
"19",3.1,3,"Cq",28.3132588842782,27.5649047729576,TRUE
"20",3.2,4,"Cq",Inf,26.0962915435147,FALSE
"21",3.2,5,"Cq",25.0650798275618,Inf,FALSE
"22",3.3,6,"Cq",34.9424419672984,Inf,FALSE
"23",3.3,8,"Cq",Inf,20.0712638105098,FALSE
"24",3.3,9,"Cq",21.2552040987865,Inf,FALSE
"25",3.4,12,"Cq",45,33.2800355472053,FALSE
"26",3.5,15,"Cq",23.0670993799938,21.9782357615276,TRUE
"27",3.6,17,"Cq",27.5833702183879,26.7187939421651,TRUE
"28",4.1,1,"Cq",45,37.0366572789192,FALSE
"29",4.1,4,"Cq",Inf,37.0364200120978,FALSE
"30",4.1,5,"Cq",45,Inf,FALSE
"31",4.1,9,"Cq",27.4314497332336,Inf,FALSE
"32",4.2,4,"Cq",Inf,45,FALSE
"33",4.2,5,"Cq",45,Inf,FALSE
"34",4.3,6,"Cq",16.9413376197771,Inf,FALSE
"35",4.3,8,"Cq",Inf,45,FALSE
"36",4.3,9,"Cq",45,Inf,FALSE
"37",4.4,12,"Cq",45,45,FALSE
"38",4.5,15,"Cq",45,45,FALSE
"39",4.6,17,"Cq",45,45,FALSE
"40",5.1,1,"Cq",45,45,FALSE
"41",5.2,4,"Cq",Inf,45,FALSE
"42",5.2,5,"Cq",45,Inf,FALSE
"43",5.3,6,"Cq",45,Inf,FALSE
"44",5.3,8,"Cq",Inf,45,FALSE
"45",5.3,9,"Cq",45,Inf,FALSE
"46",5.4,12,"Cq",21.652628358987,45,FALSE
"47",5.5,15,"Cq",24.6903749685355,45,FALSE
"48",5.6,17,"Cq",27.5355735361832,45,FALSE
"49",6.2,4,"Cq",Inf,45,FALSE
"50",6.2,5,"Cq",29.3851734014072,Inf,FALSE
"51",6.3,6,"Cq",45,Inf,FALSE
"52",6.3,8,"Cq",Inf,45,FALSE
"53",6.3,9,"Cq",30.2699426466838,Inf,FALSE
"54",6.4,12,"Cq",24.1040784544396,45,FALSE
"55",6.5,15,"Cq",22.045583140502,45,FALSE
"56",6.6,17,"Cq",25.2134754717604,45,FALSE
"57",7.1,1,"Cq",45,40.1621348986912,FALSE
"58",7.1,4,"Cq",Inf,45,FALSE
"59",7.1,5,"Cq",45,Inf,FALSE
"60",7.1,7,"Cq",Inf,45,FALSE
"61",7.1,9,"Cq",45,Inf,FALSE
"62",7.2,4,"Cq",Inf,45,FALSE
"63",7.2,5,"Cq",45,Inf,FALSE
"64",7.3,6,"Cq",45,Inf,FALSE
"65",7.3,8,"Cq",Inf,45,FALSE
"66",7.3,9,"Cq",45,Inf,FALSE
"67",7.4,12,"Cq",45,45,FALSE
"68",7.5,15,"Cq",45,45,FALSE
"69",7.6,17,"Cq",45,45,FALSE
"70",8.1,3,"Cq",45,45,FALSE
"71",8.2,4,"Cq",Inf,45,FALSE
"72",8.2,5,"Cq",45,Inf,FALSE
"73",8.3,6,"Cq",33.7241329896402,Inf,FALSE
"74",8.3,8,"Cq",Inf,45,FALSE
"75",8.3,9,"Cq",45,Inf,FALSE
"76",8.4,12,"Cq",45,45,FALSE
"77",8.5,15,"Cq",45,45,FALSE
"78",8.6,17,"Cq",45,45,FALSE
"79",9.1,1,"Cq",33.6282401803122,45,FALSE
"80",9.2,4,"Cq",Inf,45,FALSE
"81",9.2,5,"Cq",45,Inf,FALSE
"82",9.3,6,"Cq",45,Inf,FALSE
"83",9.3,8,"Cq",Inf,45,FALSE
"84",9.3,9,"Cq",45,Inf,FALSE
"85",9.4,12,"Cq",45,45,FALSE
"86",9.5,15,"Cq",45,45,FALSE
"87",9.6,17,"Cq",45,45,FALSE
"88",10.1,1,"Cq",45,45,FALSE
"89",10.2,4,"Cq",Inf,45,FALSE
"90",10.2,5,"Cq",45,Inf,FALSE
"91",10.3,6,"Cq",45,Inf,FALSE
"92",10.3,8,"Cq",Inf,45,FALSE
"93",10.3,9,"Cq",45,Inf,FALSE
"94",10.4,12,"Cq",Inf,45,FALSE
"95",10.5,15,"Cq",45,45,FALSE
"96",10.6,17,"Cq",45,45,FALSE
"97",11.1,1,"Cq",21.5647582630379,45,FALSE
"98",11.2,4,"Cq",Inf,45,FALSE
"99",11.2,5,"Cq",22.7481955094564,Inf,FALSE
"100",11.3,6,"Cq",45,Inf,FALSE
"101",11.3,8,"Cq",Inf,45,FALSE
"102",11.3,9,"Cq",20.2569763920983,Inf,FALSE
"103",11.4,12,"Cq",24.5914040842433,45,FALSE
"104",11.5,15,"Cq",45,45,FALSE
"105",11.6,17,"Cq",45,45,FALSE
"106",12.1,1,"Cq",39.2593742165286,45,FALSE
"107",12.2,4,"Cq",Inf,45,FALSE
"108",12.2,5,"Cq",38.256968245671,Inf,FALSE
"109",12.3,6,"Cq",36.9451442766352,Inf,FALSE
"110",12.3,8,"Cq",Inf,45,FALSE
"111",12.3,9,"Cq",45,Inf,FALSE
"112",12.4,12,"Cq",45,45,FALSE
"113",12.5,15,"Cq",45,45,FALSE
"114",12.6,17,"Cq",45,45,FALSE
"115",13.1,1,"Cq",45,45,FALSE
"116",13.2,4,"Cq",Inf,45,FALSE
"117",13.2,5,"Cq",45,Inf,FALSE
"118",13.3,6,"Cq",45,Inf,FALSE
"119",13.3,8,"Cq",Inf,45,FALSE
"120",13.3,9,"Cq",45,Inf,FALSE
"121",13.4,12,"Cq",45,45,FALSE
"122",13.5,15,"Cq",45,45,FALSE
"123",13.6,17,"Cq",45,45,FALSE
"124",14.1,1,"Cq",45,45,FALSE
"125",14.2,4,"Cq",Inf,45,FALSE
"126",14.2,5,"Cq",45,Inf,FALSE
"127",14.3,6,"Cq",3.38451739430711,Inf,FALSE
"128",14.3,8,"Cq",Inf,45,FALSE
"129",14.3,9,"Cq",45,Inf,FALSE
"130",14.4,12,"Cq",45,45,FALSE
"131",14.5,16,"Cq",40.1101231346528,45,FALSE
"132",14.6,17,"Cq",45,45,FALSE
"133",15.1,1,"Cq",45,45,FALSE
"134",15.2,4,"Cq",Inf,45,FALSE
"135",15.2,5,"Cq",45,Inf,FALSE
"136",15.3,6,"Cq",45,Inf,FALSE
"137",15.3,8,"Cq",Inf,45,FALSE
"138",15.3,9,"Cq",45,Inf,FALSE
"139",15.4,12,"Cq",45,45,FALSE
"140",15.5,16,"Cq",45,45,FALSE
"141",15.6,17,"Cq",45,45,FALSE
"142",16.1,1,"Cq",45,45,FALSE
"143",16.2,4,"Cq",Inf,45,FALSE
"144",16.2,5,"Cq",37.0409523125154,Inf,FALSE
"145",16.3,6,"Cq",45,Inf,FALSE
"146",16.3,8,"Cq",Inf,45,FALSE
"147",16.3,9,"Cq",45,Inf,FALSE
"148",16.4,13,"Cq",Inf,45,FALSE
"149",16.4,14,"Cq",44.4606986058463,Inf,FALSE
"150",16.5,16,"Cq",45,45,FALSE
"151",16.6,17,"Cq",45,45,FALSE
"152",17.1,1,"Cq",45,45,FALSE
"153",17.2,4,"Cq",Inf,38.8901203839044,FALSE
"154",17.2,5,"Cq",45,Inf,FALSE
"155",17.3,6,"Cq",24.8806134992427,Inf,FALSE
"156",17.3,8,"Cq",Inf,45,FALSE
"157",17.3,9,"Cq",45,Inf,FALSE
"158",17.4,13,"Cq",Inf,45,FALSE
"159",17.4,14,"Cq",40.4470182981976,Inf,FALSE
"160",17.5,16,"Cq",45,45,FALSE
"161",17.6,18,"Cq",45,45,FALSE
"162",18.1,1,"Cq",45,45,FALSE
"163",18.2,4,"Cq",Inf,45,FALSE
"164",18.2,5,"Cq",45,Inf,FALSE
"165",18.3,6,"Cq",41.1679880246633,Inf,FALSE
"166",18.3,8,"Cq",Inf,45,FALSE
"167",18.3,9,"Cq",45,Inf,FALSE
"168",18.4,13,"Cq",Inf,45,FALSE
"169",18.4,14,"Cq",45,Inf,FALSE
"170",18.5,16,"Cq",45,45,FALSE
"171",18.6,18,"Cq",45,45,FALSE
"172",19.1,3,"Cq",45,45,FALSE
"173",19.2,4,"Cq",Inf,45,FALSE
"174",19.2,5,"Cq",45,Inf,FALSE
