"","Sample","plate","variable","lyta","piab","pos"
"1",1.1,3,"Cq",45,45,FALSE
"2",1.2,4,"Cq",9999,45,FALSE
"3",1.2,5,"Cq",45,9999,FALSE
"4",1.3,8,"Cq",9999,45,FALSE
"5",1.4,11,"Cq",45,45,FALSE
"6",1.5,14,"Cq",45,45,FALSE
"7",1.6,16,"Cq",45,45,FALSE
"8",2.1,1,"Cq",45,45,FALSE
"9",2.2,4,"Cq",9999,45,FALSE
"10",2.2,5,"Cq",38.4745879823134,9999,FALSE
"11",2.2,21,"Cq",45,45,FALSE
"12",2.3,8,"Cq",9999,45,FALSE
"13",2.4,11,"Cq",45,45,FALSE
"14",2.5,14,"Cq",45,45,FALSE
"15",2.6,16,"Cq",45,45,FALSE
"16",3.1,3,"Cq",28.3132588842782,27.5649047729576,TRUE
"17",3.2,4,"Cq",9999,26.0962915435147,FALSE
"18",3.2,5,"Cq",25.0650798275618,9999,FALSE
"19",3.3,8,"Cq",9999,20.0712638105098,FALSE
"20",3.4,11,"Cq",45,33.2800355472053,FALSE
"21",3.4,21,"Cq",33.234796912035,31.2258826166321,TRUE
"22",3.5,14,"Cq",23.0670993799938,21.9782357615276,TRUE
"23",3.6,16,"Cq",27.5833702183879,26.7187939421651,TRUE
"24",4.1,1,"Cq",45,37.0366572789192,FALSE
"25",4.1,4,"Cq",9999,37.0364200120978,FALSE
"26",4.1,5,"Cq",45,9999,FALSE
"27",4.1,21,"Cq",45,45,FALSE
"28",4.2,4,"Cq",9999,45,FALSE
"29",4.2,5,"Cq",45,9999,FALSE
"30",4.3,8,"Cq",9999,45,FALSE
"31",4.4,11,"Cq",45,45,FALSE
"32",4.5,14,"Cq",45,45,FALSE
"33",4.6,16,"Cq",45,45,FALSE
"34",5.1,1,"Cq",45,45,FALSE
"35",5.2,4,"Cq",9999,45,FALSE
"36",5.2,5,"Cq",45,9999,FALSE
"37",5.3,8,"Cq",9999,45,FALSE
"38",5.4,11,"Cq",21.652628358987,45,FALSE
"39",5.5,14,"Cq",24.6903749685355,45,FALSE
"40",5.6,16,"Cq",27.5355735361832,45,FALSE
"41",5.6,21,"Cq",30.0604931961925,45,FALSE
"42",6.2,4,"Cq",9999,45,FALSE
"43",6.2,5,"Cq",29.3851734014072,9999,FALSE
"44",6.3,8,"Cq",9999,45,FALSE
"45",6.4,11,"Cq",24.1040784544396,45,FALSE
"46",6.5,14,"Cq",22.045583140502,45,FALSE
"47",6.6,16,"Cq",25.2134754717604,45,FALSE
"48",7.1,1,"Cq",45,40.1621348986912,FALSE
"49",7.1,4,"Cq",9999,45,FALSE
"50",7.1,5,"Cq",45,9999,FALSE
"51",7.1,7,"Cq",9999,45,FALSE
"52",7.2,4,"Cq",9999,45,FALSE
"53",7.2,5,"Cq",45,9999,FALSE
"54",7.3,8,"Cq",9999,45,FALSE
"55",7.4,11,"Cq",45,45,FALSE
"56",7.5,14,"Cq",45,45,FALSE
"57",7.6,16,"Cq",45,45,FALSE
"58",8.1,3,"Cq",45,45,FALSE
"59",8.2,4,"Cq",9999,45,FALSE
"60",8.2,5,"Cq",45,9999,FALSE
"61",8.3,8,"Cq",9999,45,FALSE
"62",8.4,11,"Cq",45,45,FALSE
"63",8.5,14,"Cq",45,45,FALSE
"64",8.6,16,"Cq",45,45,FALSE
"65",9.1,1,"Cq",33.6282401803122,45,FALSE
"66",9.2,4,"Cq",9999,45,FALSE
"67",9.2,5,"Cq",45,9999,FALSE
"68",9.3,8,"Cq",9999,45,FALSE
"69",9.4,11,"Cq",45,45,FALSE
"70",9.5,14,"Cq",45,45,FALSE
"71",9.6,16,"Cq",45,45,FALSE
"72",10.1,1,"Cq",45,45,FALSE
"73",10.2,4,"Cq",9999,45,FALSE
"74",10.2,5,"Cq",45,9999,FALSE
"75",10.3,8,"Cq",9999,45,FALSE
"76",10.4,11,"Cq",9999,45,FALSE
"77",10.4,21,"Cq",45,45,FALSE
"78",10.5,14,"Cq",45,45,FALSE
"79",10.6,16,"Cq",45,45,FALSE
"80",11.1,1,"Cq",21.5647582630379,45,FALSE
"81",11.2,4,"Cq",9999,45,FALSE
"82",11.2,5,"Cq",22.7481955094564,9999,FALSE
"83",11.3,8,"Cq",9999,45,FALSE
"84",11.4,11,"Cq",24.5914040842433,45,FALSE
"85",11.5,14,"Cq",45,45,FALSE
"86",11.6,16,"Cq",45,45,FALSE
"87",12.1,1,"Cq",39.2593742165286,45,FALSE
"88",12.2,4,"Cq",9999,45,FALSE
"89",12.2,5,"Cq",38.256968245671,9999,FALSE
"90",12.2,21,"Cq",38.0418182307345,45,FALSE
"91",12.3,8,"Cq",9999,45,FALSE
"92",12.4,11,"Cq",45,45,FALSE
"93",12.4,22,"Cq",45,45,FALSE
"94",12.4,23,"Cq",45,45,FALSE
"95",12.5,14,"Cq",45,45,FALSE
"96",12.6,16,"Cq",45,45,FALSE
"97",13.1,1,"Cq",45,45,FALSE
"98",13.2,4,"Cq",9999,45,FALSE
"99",13.2,5,"Cq",45,9999,FALSE
"100",13.3,8,"Cq",9999,45,FALSE
"101",13.4,11,"Cq",45,45,FALSE
"102",13.5,14,"Cq",45,45,FALSE
"103",13.6,16,"Cq",45,45,FALSE
"104",14.1,1,"Cq",45,45,FALSE
"105",14.2,4,"Cq",9999,45,FALSE
"106",14.2,5,"Cq",45,9999,FALSE
"107",14.3,8,"Cq",9999,45,FALSE
"108",14.3,21,"Cq",39.3067322362386,45,FALSE
"109",14.4,11,"Cq",45,45,FALSE
"110",14.5,15,"Cq",40.1101231346528,45,FALSE
"111",14.6,16,"Cq",45,45,FALSE
"112",15.1,1,"Cq",45,45,FALSE
"113",15.2,4,"Cq",9999,45,FALSE
"114",15.2,5,"Cq",45,9999,FALSE
"115",15.3,8,"Cq",9999,45,FALSE
